id,ticker,insider_name,insider_cik,officer_title,role,transaction_date,transaction_code,transaction_direction,shares,price_per_share,total_value,accession_number,filed_date,price_entry,price_30d,price_90d,price_180d,return_30d,return_90d,return_180d,signal_correct_30d,signal_correct_90d,spy_return_90d,adjusted_return_90d
c26ddd0b-cbdd-4b13-9985-f4fddda3f8eb,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-15,P,buy,1407785,56.6641,79770870.02,0000899243-23-008649,2023-03-15,56.79999923706055,64.4800033569336,58.77000045776367,63.84000015258789,13.52,3.47,12.39,true,true,12.17,-8.7
e15aab4d-f64f-41ae-b897-6a4437d396b9,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-23,P,buy,1099119,58.2862,64063469.86,0000899243-23-009754,2023-03-27,58.47999954223633,62.7599983215332,57.470001220703125,65.80999755859375,7.32,-1.73,12.53,true,false,10.62,-12.35
ecf51e05-58d9-4f2f-b2f0-4d32837e88a1,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-03-27,P,buy,546804,58.6139,32050314.98,0000899243-23-009754,2023-03-27,59.650001525878906,60.2599983215332,57.25,63.15999984741211,1.02,-4.02,5.88,true,false,8.81,-12.83
3d21e273-31b3-40d3-82d5-35227df635d0,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-11,P,buy,156989,56.7976,8916598.43,0000899243-23-013028,2023-05-15,57.93000030517578,59.189998626708984,63.810001373291016,60.20000076293945,2.18,10.15,3.92,true,true,8.16,1.99
9497eac9-d44a-403e-aa2d-770e00b87d89,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-12,P,buy,370062,57.9383,21440763.17,0000899243-23-013028,2023-05-15,58.09000015258789,59.189998626708984,63.72999954223633,61.150001525878906,1.89,9.71,5.27,true,true,8.34,1.37
110035b8-7ccf-4cc3-9bc6-fcfa615661f0,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-15,P,buy,993494,58.4611,58080752.08,0000899243-23-013028,2023-05-15,58.52000045776367,58.470001220703125,65.11000061035156,61.61000061035156,-0.09,11.26,5.28,false,true,8.5,2.76
b34c2557-305d-4817-93a8-26ded1a3b03b,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-16,P,buy,1625257,58.2203,94622950.12,0000899243-23-013283,2023-05-18,58.13999938964844,58.41999816894531,65.11000061035156,61.61000061035156,0.48,11.99,5.97,true,true,9.23,2.76
a02e7c47-e6bf-4be1-857f-1c0f3342a61a,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-17,P,buy,614020,58.6597,36018228.99,0000899243-23-013283,2023-05-18,58.91999816894531,58.150001525878906,63.54999923706055,61.61000061035156,-1.31,7.86,4.57,false,true,6.66,1.2
a1dc275d-09ac-4250-8749-fa4abd59eed8,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-18,P,buy,1217945,58.1144,70780142.91,0000899243-23-013283,2023-05-18,58.25,57.22999954223633,62.54999923706055,61.72999954223633,-1.75,7.38,5.97,false,true,4.87,2.51
3681243d-b820-4a36-870d-0318b13da027,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-25,P,buy,956750,58.753,56211932.75,0000899243-23-014128,2023-05-30,58.810001373291016,57.25,61.81999969482422,60.75,-2.65,5.12,3.3,false,true,6.84,-1.72
dd0a16fe-cd98-4cb5-bc76-7bd07b536550,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-26,P,buy,1500306,58.8545,88299759.48,0000899243-23-014128,2023-05-30,58.939998626708984,57.25,61.349998474121094,60.209999084472656,-2.87,4.09,2.15,false,true,4.02,0.07
8df5b899-c163-49aa-8e40-7d56209c0da4,OXY,BERKSHIRE HATHAWAY INC,0001067983,,10% Owner,2023-05-30,P,buy,2203753,58.3026,128484529.66,0000899243-23-014128,2023-05-30,58.59000015258789,58.52000045776367,62.2400016784668,59.869998931884766,-0.12,6.23,2.18,false,true,5.37,0.86
d665f726-371d-4e04-92e0-5e378d000540,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-06-26,P,buy,638301,57.0143,36392284.7,0000950170-23-030512,2023-06-28,57.25,62.849998474121094,63.15999984741211,61.439998626708984,9.78,10.32,7.32,true,true,0.18,10.14
54ae2ac6-2a50-4630-b166-e3ca725d9958,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-06-27,P,buy,1239180,57.1694,70843177.09,0000950170-23-030512,2023-06-28,57.130001068115234,61.849998474121094,63.15999984741211,61.439998626708984,8.26,10.55,7.54,true,true,-0.9,11.45
eef844c6-9d39-4f52-a498-f3d5769fa278,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-06-28,P,buy,260769,57.02,14869048.38,0000950170-23-030512,2023-06-28,57.459999084472656,62.08000183105469,63.150001525878906,61.439998626708984,8.04,9.9,6.93,true,true,-2.41,12.31
6f824d77-7b89-4b59-94b8-a720146ce8b2,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-10-23,P,buy,1686368,62.7969,105898682.66,0000950170-23-055334,2023-10-25,62.81999969482422,60.209999084472656,56.7400016784668,67,-4.15,-9.68,6.65,false,false,14.98,-24.66
041871da-d85c-490b-81ee-94170d8ffc92,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-10-24,P,buy,1195400,62.6863,74935203.02,0000950170-23-055334,2023-10-25,62.529998779296875,60.15999984741211,56.7400016784668,67,-3.79,-9.26,7.15,false,false,14.12,-23.38
4d7ad01d-4420-4982-886a-75ec3228019a,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-10-25,P,buy,1040067,63.0483,65574456.24,0000950170-23-055334,2023-10-25,63.27000045776367,60.15999984741211,56.72999954223633,67,-4.92,-10.34,5.9,false,false,16.12,-26.46
ba8eeeb0-93da-4543-8151-a1d461f1ee08,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-12-11,P,buy,2149802,56.9107,122346736.68,0000950170-23-070147,2023-12-13,57.060001373291016,56.79999923706055,61.52000045776367,60.47999954223633,-0.46,7.82,5.99,false,true,10.67,-2.85
6e2fa0cc-930b-4e2a-b7cf-80777804bc2c,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-12-12,P,buy,5026004,55.5822,279356359.53,0000950170-23-070147,2023-12-13,55.54999923706055,57.130001068115234,61.52000045776367,60.47999954223633,2.84,10.75,8.87,true,true,10.17,0.58
74fa6342-4ac7-4dd2-a583-2715cbe37712,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-12-13,P,buy,1675906,56.1027,94022851.55,0000950170-23-070147,2023-12-13,57.220001220703125,58.060001373291016,61.13999938964844,60.47999954223633,1.47,6.85,5.7,true,true,9.84,-2.99
52780ba9-17f4-4aa1-a323-dca9e6dfd75d,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-12-19,P,buy,747861,59.4917,44491522.25,0000950170-23-072358,2023-12-21,60.29999923706055,56.470001220703125,63.20000076293945,60.20000076293945,-6.35,4.81,-0.17,false,true,8.01,-3.2
f643cfbc-8a80-4581-a77e-cc0b5a880422,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-12-20,P,buy,1812508,60.504,109663984.03,0000950170-23-072358,2023-12-21,60.16999816894531,56.41999816894531,64.05999755859375,60.20000076293945,-6.23,6.47,0.05,false,true,10.13,-3.66
80f9cc53-3ee6-41ac-b39b-8215d05417f6,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2023-12-21,P,buy,1743124,60.2631,105046055.92,0000950170-23-072358,2023-12-21,60.439998626708984,56.7400016784668,63.790000915527344,61.2599983215332,-6.12,5.54,1.36,false,true,10.11,-4.57
c6a76919-86b4-4233-9cfc-e1858c8e8e93,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-02-01,P,buy,1485345,57.3898,85243652.48,0000950170-24-011524,2024-02-05,57.31999969482422,60.68000030517578,64.44999694824219,60.27000045776367,5.86,12.44,5.15,true,true,2.28,10.16
b6d1f98c-fd14-4d9d-8c4d-cbf9af847024,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-02-02,P,buy,1246920,57.1428,71252500.18,0000950170-24-011524,2024-02-05,57.040000915527344,60.68000030517578,64.66000366210938,60.81999969482422,6.38,13.36,6.63,true,true,2.16,11.2
dac0a75f-f349-4ec2-9424-6b096cde7246,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-02-05,P,buy,1240989,56.7546,70431834.3,0000950170-24-011524,2024-02-05,56.97999954223633,61.09000015258789,65.0199966430664,56.18000030517578,7.21,14.11,-1.4,true,true,4.88,9.23
31171f4d-b8c5-44bd-bc69-7c93652429ec,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-05,P,buy,524340,59.7452,31326798.17,0000950170-24-071037,2024-06-07,59.84000015258789,61.790000915527344,55.400001525878906,50.41999816894531,3.26,-7.42,-15.74,true,false,3.26,-10.68
06ec6961-a27c-4309-a732-dbad0462f1e0,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-06,P,buy,654293,59.9342,39214527.52,0000950170-24-071037,2024-06-07,60.08000183105469,60.95000076293945,54.630001068115234,50.400001525878906,1.45,-9.07,-16.11,true,false,3.05,-12.12
15dd6596-e2f2-484d-9201-4f7eda4641e6,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-07,P,buy,1386844,59.6687,82751178.58,0000950170-24-071037,2024-06-07,59.47999954223633,60.95000076293945,53.7400016784668,48.900001525878906,2.47,-9.65,-17.79,true,false,2.92,-12.57
a532abc2-0a6e-48bc-8870-7b0c427041c8,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-10,P,buy,584550,60.2562,35222761.71,0000950170-24-072629,2024-06-12,60.47999954223633,61.40999984741211,52.18000030517578,48.720001220703125,1.54,-13.72,-19.44,true,false,2.01,-15.73
6529bebc-9a14-4837-a69e-d43234faa3c7,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-11,P,buy,399859,60.4253,24161600.03,0000950170-24-072629,2024-06-12,60.61000061035156,61.47999954223633,52.18000030517578,48.720001220703125,1.44,-13.91,-19.62,true,false,1.76,-15.67
62bf84be-3d99-4474-b3d3-495792e23ecf,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-12,P,buy,765899,60.2771,46166170.61,0000950170-24-072629,2024-06-12,60.29999923706055,61.20000076293945,51.38999938964844,48.720001220703125,1.49,-14.78,-19.2,true,false,1.37,-16.15
fcb2f1f1-54fd-4960-bb47-5fe031acdb36,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-13,P,buy,1552497,59.7679,92789485.45,0000950170-24-074512,2024-06-17,59.79999923706055,62,50.65999984741211,48.04999923706055,3.68,-15.28,-19.65,true,false,2.21,-17.49
0b8b421f-be53-478e-82e0-0f0297e445d1,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-14,P,buy,1060653,59.5893,63203569.81,0000950170-24-074512,2024-06-17,59.84000015258789,62,50.9900016784668,48.470001220703125,3.61,-14.79,-19,true,false,3,-17.79
fe5aa867-638d-44f8-9115-d9a3e4a73830,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-06-17,P,buy,334461,59.7491,19983743.74,0000950170-24-074512,2024-06-17,60.20000076293945,63.150001525878906,51.290000915527344,46.599998474121094,4.9,-14.8,-22.59,true,false,2.88,-17.68
d92803d5-32c5-4484-839a-3b47aa8d4f3d,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-17,P,buy,2477362,46.2542,114588397.42,0000950170-24-138710,2024-12-19,46.560001373291016,52.29999923706055,47.2599983215332,45.33000183105469,12.33,1.5,-2.64,true,true,-6.15,7.65
0e36264d-3cd4-4e1e-bd6f-7f380d769b6b,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-18,P,buy,2430924,46.1563,112202457.42,0000950170-24-138710,2024-12-19,46.02000045776367,51.970001220703125,47.650001525878906,45.33000183105469,12.93,3.54,-1.5,true,true,-4.31,7.85
11f51c6b-3184-4560-a781-16832a3d1e57,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2024-12-19,P,buy,3372309,45.5458,153594511.25,0000950170-24-138710,2024-12-19,45.36000061035156,50.54999923706055,47.959999084472656,45.97999954223633,11.44,5.73,1.37,true,true,-3.24,8.97
2ff05d90-e016-4062-82d7-8d920054837a,OXY,BERKSHIRE HATHAWAY INC,0001067983,,Insider,2025-02-07,P,buy,763017,46.8195,35724074.43,0000950170-25-018266,2025-02-11,46.779998779296875,47.36000061035156,41.439998626708984,42.540000915527344,1.24,-11.42,-9.06,true,false,-5.94,-5.48
358d3fa7-8a87-4c27-80c6-8c68df94b662,VST,HELM SCOTT B,0001711936,,Director,2023-03-09,P,buy,10000,26.28,262800,0001209191-23-018116,2023-03-13,25.690000534057617,24.420000076293945,25.15999984741211,32.5,-4.94,-2.06,26.51,false,false,8.94,-11
d5dcb974-a8e6-4fd5-8bf9-08eaceb143c7,VST,HELM SCOTT B,0001711936,,Director,2023-03-10,P,buy,10000,24.89,248900,0001209191-23-018116,2023-03-13,24.520000457763672,24.420000076293945,24.81999969482422,32.810001373291016,-0.41,1.22,33.81,false,true,11.2,-9.98
a9802c58-9b7e-4d48-a5a4-35e7205c5f2a,VST,HELM SCOTT B,0001711936,,Director,2023-03-15,P,buy,2000,24.44,48880,0001209191-23-019724,2023-03-17,24.40999984741211,24.489999771118164,24.899999618530273,33.689998626708984,0.33,2.01,38.02,true,true,12.17,-10.16
b85b2ba5-9003-4bef-ac00-6585636446cf,VST,HELM SCOTT B,0001711936,,Director,2023-03-16,P,buy,3000,24.75,74250,0001209191-23-019724,2023-03-17,25.34000015258789,24.25,24.809999465942383,33.70000076293945,-4.3,-2.09,32.99,false,false,10.37,-12.46
23a42d70-4c4d-48f7-9189-f0282919d503,VST,HELM SCOTT B,0001711936,,Director,2023-03-17,P,buy,11000,24.72,271920,0001209191-23-020065,2023-03-20,24.84000015258789,24.25,25.329999923706055,33.18000030517578,-2.38,1.97,33.57,false,true,13.49,-11.52
af7dcbb1-331d-4452-8f53-5ced150e629e,SCHW,Wurster Richard A,0001889263,President,President,2023-03-14,P,buy,5000,57.2793,286396.5,0001062993-23-006877,2023-03-14,56.68000030517578,51.4900016784668,53.970001220703125,59.81999969482422,-9.16,-4.78,5.54,false,false,10.74,-15.52
0ec4ac3f-53ff-41d8-bf0b-db064eff0585,SCHW,Wurster Richard A,0001889263,President,President,2023-03-17,P,buy,2000,54.3863,108772.6,0001062993-23-007229,2023-03-17,56.40999984741211,52.77000045776367,55.5099983215332,58.72999954223633,-6.45,-1.6,4.11,false,false,13.49,-15.09
5f957880-e63f-4815-96bd-8d9b7971b15e,SCHW,Wurster Richard A,0001889263,President,President,2024-07-17,P,buy,10000,62.0454,620454,0001889263-24-000004,2024-07-19,63.79999923706055,65.55000305175781,71.95999908447266,72.66000366210938,2.74,12.79,13.89,true,true,4.1,8.69
f4d3bc73-fd15-4f33-b825-db98e188d886,CNC,LONDON SARAH,0001845762,Chief Executive Officer,Chief Executive Officer,2023-03-17,P,buy,30000,62.6,1878000,0001071739-23-000059,2023-03-17,62.54999923706055,68.69999694824219,66.12000274658203,68.33999633789062,9.83,5.71,9.26,true,true,13.49,-7.78
49b750f0-9ef6-40e9-8550-4b423a110830,CNC,LONDON SARAH,0001845762,Chief Executive Officer,Chief Executive Officer,2024-11-08,P,buy,4117,60.8,250313.6,0001071739-24-000203,2024-11-08,60.150001525878906,58.4900016784668,58.630001068115234,62.91999816894531,-2.76,-2.53,4.61,false,false,1.36,-3.89
9d446a9a-d1ab-49f0-be93-35969af1fb34,CNC,Samuels Theodore R. II,0001688276,,Director,2024-12-13,P,buy,5000,58.86,294300,0001071739-24-000223,2024-12-17,59.41999816894531,63.70000076293945,57.959999084472656,55.27000045776367,7.2,-2.46,-6.98,true,false,-8.74,6.28
538fe23a-0995-4279-8131-83a1a97cb99f,CNC,Samuels Theodore R. II,0001688276,,Director,2025-07-28,P,buy,9000,27.62,248580,0001071739-25-000153,2025-07-29,26.860000610351562,28.84000015258789,33.150001525878906,46.279998779296875,7.37,23.42,72.3,true,true,7.58,15.84
b7cd9df4-b841-4610-84a1-fb20f16ceeb2,CNC,LONDON SARAH,0001845762,Chief Executive Officer,Chief Executive Officer,2025-08-08,P,buy,19230,25.5,490365,0001071739-25-000157,2025-08-11,25.59000015258789,28.84000015258789,37.099998474121094,40.959999084472656,12.7,44.98,60.06,true,true,5.2,39.78
a9b9677b-5054-40f3-8ae5-6c78d0c7d299,FTNT,NEUKOM WILLIAM H.,0001567713,,Director,2023-04-11,P,buy,423,67.3978,28509.27,0001209191-23-024253,2023-04-13,67,67.5,77.86000061035156,59.5099983215332,0.75,16.21,-11.18,true,true,7.31,8.9
d96d3f03-72fa-49d0-9b08-44f225dda473,FTNT,NEUKOM WILLIAM H.,0001567713,,Director,2023-09-08,P,buy,552,63.276,34928.35,0001209191-23-048791,2023-09-08,64.06999969482422,59.5099983215332,51.31999969482422,71.31999969482422,-7.12,-19.9,11.32,false,false,2.85,-22.75
8b6e41af-4a30-46ca-b325-9f1832be950c,FTNT,NEUKOM WILLIAM H.,0001567713,,Director,2023-12-06,P,buy,664,52.625,34943,0001209191-23-057619,2023-12-06,51.83000183105469,58.34000015258789,69.04000091552734,58.79999923706055,12.56,33.2,13.45,true,true,11.53,21.67
edfe1e80-1bc9-4ffe-b3e5-088f3fa1bad7,FTNT,NEUKOM WILLIAM H.,0001567713,,Insider,2024-03-06,P,buy,497,70.2999,34939.05,0001415889-24-007055,2024-03-06,71.31999969482422,70.91000366210938,58.63999938964844,77.12999725341797,-0.57,-17.78,8.15,false,false,3.66,-21.44
2b635483-aad7-499c-bab8-48b17b8bc5f0,FTNT,NEUKOM WILLIAM H.,0001567713,,Insider,2024-06-06,P,buy,586,59.5521,34897.53,0001415889-24-015814,2024-06-06,59.75,60.11000061035156,76.87000274658203,95.29000091552734,0.6,28.65,59.48,true,true,3.05,25.6
ace5880a-68fe-4fbf-b3d8-e9c4cda6c268,FTNT,NEUKOM WILLIAM H.,0001567713,,Insider,2024-09-06,P,buy,459,76.18,34966.62,0001415889-24-023066,2024-09-09,75.16000366210938,77.4800033569336,98.45999908447266,106.80000305175781,3.09,31,42.1,true,true,12.27,18.73
e41c2d51-85e5-453f-9372-49a9f1acb5d9,FTNT,NEUKOM WILLIAM H.,0001567713,,Insider,2024-12-06,P,buy,355,98.5,34967.5,0001415889-24-028469,2024-12-06,99.20999908447266,97.94000244140625,101.72000122070312,101.62000274658203,-1.28,2.53,2.43,false,true,-5.77,8.3
85bbc090-2244-49db-b997-4dc3ba4e545f,FTNT,NEUKOM WILLIAM H.,0001567713,,Insider,2025-03-06,P,buy,328,106.335,34877.88,0001415889-25-007230,2025-03-06,101.72000122070312,88,101.62000274658203,76.93000030517578,-13.49,-0.1,-24.37,false,false,4.05,-4.15
6897b8bf-d9ca-4f94-bd11-d8f025f7a166,FTNT,NEUKOM WILLIAM H.,0001567713,,Insider,2025-06-06,P,buy,335,104.215,34912.03,0001415889-25-016086,2025-06-06,104.94000244140625,106.6500015258789,76.44000244140625,82.76000213623047,1.63,-27.16,-21.14,true,false,8.34,-35.5
aad1691f-52db-4073-a417-eeca8071a441,DOW,Dial Debra L.,0001734513,,Director,2023-04-28,P,buy,400,54.17,21668,0001751788-23-000119,2023-05-01,54.400001525878906,49.5,54.939998626708984,47.540000915527344,-9.01,0.99,-12.61,false,true,8.79,-7.8
7d739648-4346-4bce-badc-9765ceb8db84,DOW,Dial Debra L.,0001734513,,Director,2025-02-07,P,buy,675,38.81,26196.75,0001751788-25-000015,2025-02-11,38.58000183105469,37.400001525878906,29.239999771118164,21.299999237060547,-3.06,-24.21,-44.79,false,false,-5.94,-18.27
7d1fef9f-a069-4bc9-acaf-c73aa8da89a4,KEY,Paine Andrew J III,0001669883,Head of Institutional Bank,Head of Institutional Bank,2023-05-03,P,buy,75000,9.78,733500,0000091576-23-000075,2023-05-04,9.529999732971191,10.279999732971191,11.989999771118164,10.079999923706055,7.87,25.81,5.77,true,true,11.88,13.93
8c47f0ff-299a-4ddb-9fe0-1e3d9e10562b,FCX,Lewis Sara Grootwassink,0001165970,,Director,2023-05-12,P,buy,4000,34.8992,139596.8,0001209191-23-029590,2023-05-15,34.9900016784668,37.81999969482422,42.380001068115234,33.61000061035156,8.09,21.12,-3.94,true,true,8.34,12.78
8cddbb21-0c65-47ea-ab1d-116b8bf19b08,ALLE,Stone John H,0001817149,President and CEO,President and CEO,2023-07-27,P,buy,17500,116.6224,2040892,0001127602-23-021542,2023-07-28,115.51000213623047,110.80999755859375,96.5199966430664,124.33000183105469,-4.07,-16.44,7.64,false,false,-7.72,-8.72
59a63c57-cab9-4b75-abd0-0edf00fab178,ALLE,Stone John H,0001817149,President and CEO,President and CEO,2024-02-22,P,buy,10000,132.4146,1324146,0001127602-24-006966,2024-02-26,129.66000366210938,132.91000366210938,123.06999969482422,132.2100067138672,2.51,-5.08,1.97,true,false,4.4,-9.48
45ce8322-1546-438d-88b3-b8471b2b84bf,ALLE,Stone John H,0001817149,President and CEO,President and CEO,2024-07-26,P,buy,3233,134.498,434832.03,0001127602-24-021168,2024-07-30,136.77000427246094,137.7100067138672,145.27000427246094,132.17999267578125,0.69,6.21,-3.36,true,true,6.39,-0.18
5bc03af6-6a6f-412f-9573-f0d71b512aeb,ALLE,Stone John H,0001817149,President and CEO,President and CEO,2024-12-03,P,buy,7500,140.6995,1055246.25,0001127602-24-028674,2024-12-04,140.49000549316406,128.58999633789062,126.5199966430664,139.41000366210938,-8.47,-9.94,-0.77,false,false,-3.33,-6.61
0691e7b9-c20a-4c0b-b772-8b32bbd5fb07,NXPI,Southern Julie,0001782289,,Insider,2023-08-02,P,buy,203,218.07,44268.21,0001413447-23-000071,2023-08-03,216.39999389648438,209.9600067138672,172.42999267578125,217.47000122070312,-2.98,-20.32,0.49,false,false,-7.09,-13.23
4f5bad19-b491-4c2f-ba8d-c676b8bccc1c,NXPI,Southern Julie,0001782289,,Director,2024-07-30,P,buy,146,257.535,37600.11,0001413447-24-000076,2024-08-01,251.67999267578125,248.77999877929688,249.6999969482422,215.0800018310547,-1.15,-0.79,-14.54,false,false,7.16,-7.95
d53ae1bf-00a5-4484-9d7c-c57740afca22,NXPI,Southern Julie,0001782289,,Director,2025-12-03,P,buy,225,225.48,50733,0001782289-25-000003,2025-12-05,227.55999755859375,221.27999877929688,215.25,,-2.76,-5.41,,false,false,-0.52,-4.89
88c5ae18-356e-46c6-9ad8-bccaaf2c2748,LYFT,Risher John David,0001869638,Chief Executive Officer,Chief Executive Officer,2023-08-11,P,buy,100000,11.463,1146300,0001209191-23-045768,2023-08-15,11.380000114440918,11.329999923706055,10.079999923706055,12.449999809265137,-0.44,-11.42,9.4,false,false,-2.65,-8.77
84ec5f67-f425-489f-9958-bbf38f3f4f75,LYFT,Risher John David,0001869638,Chief Executive Officer,Chief Executive Officer,2024-08-09,P,buy,51815,9.6695,501025.14,0001415889-24-021149,2024-08-13,9.760000228881836,10.800000190734863,17.690000534057617,13.420000076293945,10.66,81.25,37.5,true,true,11.75,69.5
35d114cb-8bd8-45cb-b773-7d7073e08787,LYFT,Risher John David,0001869638,Chief Executive Officer,Chief Executive Officer,2024-11-12,P,buy,13790,18.1488,250271.95,0001415889-24-026848,2024-11-14,18.34000015258789,14.850000381469727,15.119999885559082,17.209999084472656,-19.03,-17.56,-6.16,false,false,1.33,-18.89
44283a55-d5ee-4863-b2b3-1aaf5a29c447,LYFT,Risher John David,0001869638,Chief Executive Officer,Chief Executive Officer,2025-05-29,P,buy,6538,15.2945,99995.44,0001415889-25-014940,2025-05-30,15.350000381469727,15.760000228881836,16.25,19.6299991607666,2.67,5.86,27.88,true,true,9.59,-3.73
d5b9277e-c79e-4437-a93f-e7ad95e5efbf,LYFT,Risher John David,0001869638,Chief Executive Officer,Chief Executive Officer,2025-09-03,P,buy,5926,16.875,100001.25,0001415889-25-023819,2025-09-05,16.920000076293945,21.989999771118164,22.239999771118164,13.729999542236328,29.96,31.44,-18.85,true,true,5.87,25.57
761af6ea-8c37-48a4-9ecd-7dccafdac4ae,LYFT,Risher John David,0001869638,Chief Executive Officer,Chief Executive Officer,2025-12-10,P,buy,5030,19.8046,99617.14,0001869638-25-000002,2025-12-11,20.31999969482422,19.209999084472656,13.25,,-5.46,-34.79,,false,false,-1.51,-33.28
32834cb7-c403-4f85-9f58-73c5d98cff74,WDAY,Eschenbach Carl M.,0001409324,Co-CEO,Co-CEO,2023-08-29,P,buy,100,236.25,23625,0001327811-23-000152,2023-08-31,241.6699981689453,211.22000122070312,235.8300018310547,307.2099914550781,-12.6,-2.42,27.12,false,false,1.18,-3.6
8dda7561-69d7-4181-a52d-548b5193c175,AVGO,You Harry L.,0001432602,,Director,2023-09-15,P,buy,1000,858.9582,858958.2,0001730168-23-000083,2023-09-19,85.16799926757812,90.25700378417969,110.64900207519531,125.78700256347656,5.98,29.92,47.69,true,true,6.46,23.46
44e8345c-d343-43da-b8fe-9582332cd227,AVGO,You Harry L.,0001432602,,Director,2025-09-08,P,buy,2050,344.7794,706797.77,0001730168-25-000100,2025-09-10,345.6499938964844,345.5,401.1000061035156,345.75,-0.04,16.04,0.03,false,true,5.36,10.68
606a4958-0e82-4401-a0bc-9c4a4e90f129,AVGO,You Harry L.,0001432602,,Director,2025-09-09,P,buy,1000,339.385,339385,0001730168-25-000100,2025-09-10,336.6700134277344,345.0199890136719,401.1000061035156,345.75,2.48,19.14,2.7,true,true,5.12,14.02
40bc5565-eb59-4a7c-85c0-08996e869afd,AVGO,You Harry L.,0001432602,,Director,2025-09-10,P,buy,500,363.375,181687.5,0001730168-25-000100,2025-09-10,369.57000732421875,324.6300048828125,406.2900085449219,345.75,-12.16,9.94,-6.45,false,true,4.73,5.21
16909b3f-a154-4778-9b44-a439ca5632b4,AVGO,You Harry L.,0001432602,,Director,2025-12-18,P,buy,1000,325.129,325129,0001432602-25-000006,2025-12-22,329.8800048828125,332.6000061035156,315.92999267578125,,0.82,-4.23,,true,false,-2.22,-2.01
331f1216-172d-4b60-a4b7-fef6266bd924,DG,Wenkoff Carman R,0001710325,EVP & Chief Information Ofc,EVP & Chief Information Ofc,2023-09-29,P,buy,2000,106.25,212500,0001062993-23-018677,2023-10-02,105.80000305175781,119.93000030517578,135.5500030517578,154.2100067138672,13.36,28.12,45.76,true,true,11.51,16.61
8830bd32-e41c-474a-9cad-2d9aa5644fd8,NTRS,Levy Susan Cohen,0001607570,EVP and General Counsel,EVP and General Counsel,2023-10-24,P,buy,5000,64.41,322050,0000073124-23-000191,2023-10-25,63.54999923706055,76.36000061035156,81.41000366210938,83.54000091552734,20.16,28.1,31.46,true,true,14.12,13.98
0d26f725-c85c-42f6-ab58-46ce0de4871c,EXR,Margolis Joseph D,0001330121,Chief Executive Officer,Chief Executive Officer,2023-11-13,P,buy,4200,118.21,496482,0001628280-23-038658,2023-11-13,117.58000183105469,146,142.02000427246094,147.88999938964844,24.17,20.79,25.78,true,true,13.81,6.98
c46f634a-006b-437f-9650-fe748d996d62,BMY,Samuels Theodore R. II,0001688276,,Director,2023-11-20,P,buy,8500,49.81,423385,0000014272-23-000185,2023-11-21,48.900001525878906,50.959999084472656,49.86000061035156,43.36000061035156,4.21,1.96,-11.33,true,true,9.36,-7.4
